dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.6962890625,0.9683677963237963,0.8315463661413377,0.9640669384057435,0.9940132949661045,-2,0.9939696371336997,0.7220668493398854,0.9885215153769841,10.218721782043577,-1,-2,76339,1.8807997247204185|0.0039028972387313843|0.0012361290864646435|0.01534923305734992|0.0017455709166824818|8.121132850646973e-07|1.2868025391362607|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.7021484375,0.9569288066440255,0.7172873066831144,0.9513645714045924,0.998477543092663,-2,0.9882349855006105,0.5668740416982428,0.9971788194444444,10.241379770822823,-1,-2,121168,1.9429196678102016|0.00378227885812521|0.0012262114323675632|0.014618575107306242|0.001730130985379219|8.209608495235443e-07|1.415372465737164|
Syn_8192_64_64_4_10,8192,64,64,-1,-1,None,5,10,-1,0.6680908203125,0.9715161653912654,0.8463218893544495,0.9697466966742349,0.9968983933875233,-2,0.9945239892679465,0.741398557649537,0.9932755597933071,20.62490037186071,-1,-2,11949,3.8897163760848343|0.005069646053016186|0.001844136044383049|0.029413714073598385|0.0026752320118248463|9.522773325443268e-07|2.1198414396494627|
Syn_8192_64_64_4_10,8192,64,64,-1,-1,None,5,10,-1,0.5469970703125,0.966031611227515,0.8048519480779706,0.9639916713784789,0.9993709055570068,-2,0.9926600138967312,0.6789352187528169,0.9990407388041339,20.824076101277022,-1,-2,21850,3.9768634461797774|0.005002389196306467|0.00181916868314147|0.028356803115457296|0.0026375618763267994|8.014030754566193e-07|2.064224312081933|
Syn_8192_64_64_4_10,8192,64,64,-1,-1,None,5,10,-1,0.6246337890625,0.9555664604274264,0.7524488218431092,0.95299654072178,0.996638307035692,-2,0.9901255534370803,0.6118735793788888,0.9930583323080708,20.894442819431426,-1,-2,173727,3.906461561098695|0.0051279556937515736|0.0018318728543817997|0.027496940921992064|0.002652919851243496|8.409842848777771e-07|1.9737352817319334|
Syn_8192_64_64_4_10,8192,64,64,-1,-1,None,5,10,-1,0.7176513671875,0.967680081299572,0.8146000910922322,0.9656877994778557,0.9973118056016377,-2,0.9931346738226408,0.6944619620492646,0.9949595533956693,21.152827303949742,-1,-2,133823,3.8355162711814046|0.004875461105257273|0.0018383651040494442|0.028882773127406836|0.0026680692099034786|8.717179298400879e-07|2.0639259801246226|
Syn_16384_64_64_4_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.964422706298442,0.8056898445750087,0.9634716336146981,0.999639925256895,-2,-2,-2,-2,40.264931009802964,-1,-2,41110,6.703194230794907e-06|0.007460901979357004|0.0030050640925765038|0.06212647631764412|0.004467149265110493|7.91158527135849e-07|5.606561899185181e-07|
Syn_16384_64_64_4_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9672721693664814,0.8261163662139573,0.9663832155348289,0.9985574755901457,-2,-2,-2,-2,40.64252430945635,-1,-2,116460,6.621703505516052e-06|0.007216471713036299|0.0029547992162406445|0.06327325711026788|0.004390326328575611|7.711350917816162e-07|5.709007382392883e-07|
Syn_16384_64_64_4_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9655572312188279,0.7954337149801133,0.964621133316573,0.9998161671071868,-2,-2,-2,-2,40.76378655899316,-1,-2,68659,8.075032383203506e-06|0.007356335874646902|0.003019270021468401|0.06338195316493511|0.004525058902800083|7.711350917816162e-07|5.210749804973602e-07|
Syn_16384_64_64_4_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9590872240104675,0.7803706141495466,0.9579834480725804,0.9952809111949691,-2,-2,-2,-2,41.267481270805,-1,-2,54174,7.3141418397426605e-06|0.007297154050320387|0.002991848159581423|0.062470334116369486|0.004434837959706783|8.009374141693115e-07|5.811452865600586e-07|
Syn_32768_64_64_4_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9691434315012163,0.827352450251996,0.9687368708788022,0.9986882278079942,-2,-2,-2,-2,80.42245049281046,-1,-2,184454,6.47176057100296e-06|0.011859677266329527|0.005427704192698002|0.13582505891099572|0.008096050005406141|7.515773177146912e-07|7.506459951400757e-07|
Syn_32768_64_64_4_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9725503517630839,0.8592678044742204,0.9721863545069547,0.997257291068109,-2,-2,-2,-2,80.62824253998697,-1,-2,20333,7.1232207119464874e-06|0.012253048829734325|0.005442291032522917|0.13847230467945337|0.008178583811968565|7.506459951400757e-07|8.321367204189301e-07|
Syn_32768_64_64_4_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9617908445441293,0.7758893091396563,0.961306331537322,0.9999999999999998,-2,-2,-2,-2,81.24981493940577,-1,-2,48701,7.795169949531555e-06|0.011187301017343998|0.005353272892534733|0.13127785408869386|0.00804988108575344|6.910413503646851e-07|7.408671081066132e-07|
Syn_32768_64_64_4_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9632243079702246,0.7660242178991282,0.9627429300387906,0.9996307444229989,-2,-2,-2,-2,81.8376706333831,-1,-2,46483,5.661044269800186e-06|0.011553180869668722|0.0053580221720039845|0.13445506896823645|0.008040152955800295|8.01868736743927e-07|7.008202373981476e-07|
Syn_65536_64_64_4_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9593102100358998,0.7916454366501617,0.9590475568845891,0.9923534832590811,-2,-2,-2,-2,162.50018196040764,-1,-2,44221,5.441252142190933e-06|0.02122496673837304|0.010496729984879494|0.27567363902926445|0.01587515603750944|9.723007678985596e-07|8.321367204189301e-07|
Syn_65536_64_64_4_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9684216471687541,0.8063795050335124,0.968218672201511,0.9999999999999997,-2,-2,-2,-2,163.66081440076232,-1,-2,163811,6.000977009534836e-06|0.02001253329217434|0.01036040298640728|0.28144032694399357|0.015698653180152178|7.71600753068924e-07|7.213093340396881e-07|
Syn_65536_64_64_4_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9710104857489513,0.8364698338568107,0.9708202608915621,0.9977860256577279,-2,-2,-2,-2,164.1886344156228,-1,-2,97433,6.210990250110626e-06|0.021279419772326946|0.01047960901632905|0.2855305941775441|0.015834409277886152|8.922070264816284e-07|7.422640919685364e-07|
Syn_65536_64_64_4_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.9683792391982181,0.827871745128617,0.96817940869356,0.9999380098340156,-2,-2,-2,-2,185.27247426295654,-1,-2,104187,6.432179361581802e-06|0.020906486082822084|0.010357749182730913|0.2760791848413646|0.015676429960876703|9.010545909404755e-07|8.419156074523926e-07|
Syn_131072_64_64_4_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9663254261818797,0.8064545947745059,0.9662199658070469,0.9999999999999998,-2,-2,-2,-2,320.447436664626,-1,-2,81054,5.2996911108493805e-06|0.0447548208758235|0.02124815108254552|0.5615854277275503|0.03245541686192155|1.0617077350616455e-06|9.82079654932022e-07|
Syn_131072_64_64_4_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9609389657168717,0.7834498166998167,0.9608151013565587,0.9977877582484037,-2,-2,-2,-2,323.2108285088092,-1,-2,6494,6.171874701976776e-06|0.0461846049875021|0.02109377086162567|0.5518399509601295|0.03200281411409378|1.0021030902862549e-06|9.806826710700989e-07|
Syn_131072_64_64_4_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9666935078537289,0.8064545947745059,0.9665892403082329,0.9999999999999998,-2,-2,-2,-2,323.4700793190859,-1,-2,155839,2.025766298174858e-05|0.04520325595512986|0.021212283987551928|0.5617924812249839|0.03228782117366791|9.82079654932022e-07|8.009374141693115e-07|
Syn_131072_64_64_4_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9691389330545059,0.8341283905584665,0.9690408806869073,0.9979391462004957,-2,-2,-2,-2,338.16216801302505,-1,-2,75412,3.927852958440781e-06|0.047000609803944826|0.021142706274986267|0.5745385810732841|0.032260474283248186|1.301988959312439e-06|1.0319054126739502e-06|
Syn_262144_64_64_4_10,262144,64,64,-1,-1,None,5,10,-1,-2,0.9717527532320214,0.8478393656014234,0.9717073556199917,0.997509388446167,-2,-2,-2,-2,689.9170805032365,-1,-2,34768,2.168118953704834e-05|0.08446515956893563|0.04422641173005104|1.180268778000027|0.06756306020542979|1.2628734111785889e-06|8.111819624900818e-07|
Syn_262144_64_64_4_10,262144,64,64,-1,-1,None,5,10,-1,-2,0.9567113243145547,0.7731589174108304,0.9566446968023334,0.9958464728377203,-2,-2,-2,-2,699.6141033379361,-1,-2,161314,6.200745701789856e-06|0.08288180269300938|0.04404812538996339|1.11179245589301|0.06745387054979801|1.0617077350616455e-06|8.116476237773895e-07|
Syn_262144_64_64_4_10,262144,64,64,-1,-1,None,5,10,-1,-2,0.9654941337850184,0.7959187603428564,0.965438816041806,0.9996808678015267,-2,-2,-2,-2,751.8975416324101,-1,-2,59147,7.153954356908798e-06|0.08149226009845734|0.04342337604612112|1.1415103268809617|0.06633012229576707|1.3420358300209045e-06|8.209608495235443e-07|
Syn_262144_64_64_4_10,262144,64,64,-1,-1,None,5,10,-1,-2,0.9737272651671387,0.8276917378049058,0.9736825927558336,0.9995631549832062,-2,-2,-2,-2,797.5005536816083,-1,-2,25586,6.563030183315277e-06|0.0820786003023386|0.043563976883888245|1.2028081179596484|0.0669111181050539|1.3830140233039856e-06|7.408671081066132e-07|
Syn_524288_64_64_4_10,524288,64,64,-1,-1,None,5,10,-1,-2,0.974968288495552,0.8624105049074453,0.9749482309627348,0.9999999999999998,-2,-2,-2,-2,1445.3847740291617,-1,-2,80205,4.7292560338974e-06|0.1657761186361313|0.09281545085832477|2.388037795200944|0.14250816497951746|1.462642103433609e-06|5.806796252727509e-07|
Syn_524288_64_64_4_10,524288,64,64,-1,-1,None,5,10,-1,-2,0.9623663162380637,0.7746128705655578,0.9623369689610721,0.9982508935627551,-2,-2,-2,-2,1513.1386617441663,-1,-2,138611,6.952788680791855e-06|0.17462694505229592|0.09058661200106144|2.3076245193369687|0.13975262409076095|1.562759280204773e-06|6.621703505516052e-07|
Syn_524288_64_64_4_10,524288,64,64,-1,-1,None,5,10,-1,-2,0.9643769426915378,0.8061967575127367,0.9643485068567296,0.9995415965194783,-2,-2,-2,-2,1598.789721772168,-1,-2,125586,6.98259100317955e-06|0.17554465401917696|0.09063285915181041|2.27053932659328|0.1401042058132589|1.4528632164001465e-06|1.1618249118328094e-06|
Syn_524288_64_64_4_10,524288,64,64,-1,-1,None,5,10,-1,-2,0.9710709107350827,0.8169559642789243,0.9710471456098996,0.999757142948325,-2,-2,-2,-2,1659.275950056594,-1,-2,172409,9.578187018632889e-06|0.175585747230798|0.0915641076862812|2.384668738115579|0.14058197103440762|1.3820827007293701e-06|7.208436727523804e-07|
Syn_512_64_64_16_20,512,64,64,-1,-1,None,5,10,-1,0.140625,0.5145432517878857,0.014127567671668175,0.03381271848178804,0.5223381497629189,-0.02736719537457648,0.9699807363013698,0.026187305814469597,0.032924107142857144,1.2708016297779978,-1,-2,151907,0.24487518798559904|0.0029180338606238365|0.0007506529800593853|0.0030584768392145634|0.0010402882471680641|1.7596058947965503|0.7113217618316412|
Syn_512_64_64_16_20,512,64,64,-1,-1,None,5,10,-1,0.12890625,0.5086005876210873,0.004835031811271888,0.012456017457832815,0.5143136760567679,-0.026414892777222254,0.970385885518591,0.018055555555555554,0.021763392857142856,1.2775734561495482,-1,-2,117284,0.25218680314719677|0.002894478850066662|0.0007549510337412357|0.003112589009106159|0.0010384852066636086|1.7795391911640763|0.7091100090183318|
Syn_512_64_64_16_20,512,64,64,-1,-1,None,5,10,-1,0.154296875,0.5186045641409212,0.014061719623801518,0.03116282724782864,0.5241765194257927,-0.02488718019848625,0.9706457925636007,0.026364477335800184,0.03180803571428571,1.2803278958424926,-1,-2,44072,0.2492175418883562|0.002933972980827093|0.0007484890520572662|0.009708947967737913|0.0012986650690436363|1.773757625836879|0.7138534989207983|
Syn_512_64_64_16_20,512,64,64,-1,-1,None,5,10,-1,0.14453125,0.5135789547168835,0.008698518699688428,0.022211453320124537,0.5192156896289579,-0.023789790010015525,0.9707145914872799,0.021586109807602064,0.025669642857142856,1.2868372139520943,-1,-2,17088,0.25082569103688|0.0027709570713341236|0.0007535088807344437|0.0031624031253159046|0.0010434440337121487|1.781710869167|0.7145669818855822|
Syn_1024_64_64_16_20,1024,64,64,-1,-1,None,5,10,-1,0.134765625,0.40969384572541034,0.02692829090049526,0.07182015202972163,0.4114424941950718,-0.008086001131599688,0.9708673173264907,0.04027659832585224,0.043229166666666666,2.5104562889784576,-1,-2,136501,0.4960561669431627|0.0030685272067785263|0.0008357740007340908|0.005163510795682669|0.001203735824674368|6.924256655853242|0.8030320908874273|
Syn_1024_64_64_16_20,1024,64,64,-1,-1,None,5,10,-1,0.1318359375,0.4032857859376434,0.020594943290540697,0.06051924350216668,0.40470065615171813,-0.008374172287027578,0.9708501344086021,0.03436426116838488,0.036458333333333336,2.527750384621322,-1,-2,111810,0.49727765657007694|0.0031443689949810505|0.0008398620411753654|0.0051780990324914455|0.0012130732648074627|7.004312450997531|0.8117541102692485|
Syn_1024_64_64_16_20,1024,64,64,-1,-1,None,5,10,-1,0.134765625,0.4025948352232328,0.019916974983737686,0.061003388276261006,0.4044132677128175,-0.0078100148885272445,0.9705847537878788,0.03356271882168296,0.03619791666666667,2.579099888261408,-1,-2,68251,0.5102439569309354|0.0031199543736875057|0.0008464339189231396|0.0051848506554961205|0.0012345141731202602|7.038093080744147|0.8080038297921419|
Syn_1024_64_64_16_20,1024,64,64,-1,-1,None,5,10,-1,0.126953125,0.401849026887146,0.018432317591061405,0.05914213557885894,0.40352885769045965,-0.008172272224880565,0.9705656616568915,0.03216833958156972,0.03463541666666667,2.5755806010216475,-1,-2,18806,0.4979552822187543|0.0030567250214517117|0.000829801894724369|0.005162829998880625|0.0012147468514740467|7.081632138229907|0.8082730458118021|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.107421875,0.31234631413342856,0.02675245555334286,0.0998445436211548,0.3132975268809137,-2,0.9702174676355643,0.040823656171435414,0.04296875,4.9517643885687,-1,-2,12449,0.954852556809783|0.004193285014480352|0.0010891100391745567|0.00897645903751254|0.0015478646382689476|8.209608495235443e-07|0.9872166370041668|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.11376953125,0.30761331020469124,0.025179340592688174,0.09354432257287908,0.308525704533485,-2,0.970178347887152,0.03932079540009583,0.04136214717741935,4.963136137649417,-1,-2,92497,0.9990686108358204|0.0035512750037014484|0.0009909463115036488|0.008955601137131453|0.0014844653196632862|9.112991392612457e-07|0.9868577523157|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.10986328125,0.321128959953991,0.033789115494728475,0.11121943447002536,0.3220579047728536,-2,0.970470791860039,0.047619047619047616,0.049993699596774195,5.031858937721699,-1,-2,91053,0.9809672818519175|0.0036264872178435326|0.0010580020025372505|0.009056270122528076|0.0015195710584521294|9.019859135150909e-07|1.0197541350498796|
Syn_2048_64_64_16_20,2048,64,64,-1,-1,None,5,10,-1,0.1240234375,0.31092604359132753,0.028152780546802043,0.09804914951056215,0.31192352539203666,-2,0.9701964765510503,0.04211122369911188,0.04451234879032258,5.0854498654603955,-1,-2,3244,0.9750735159032047|0.0034188362769782543|0.0010192189365625381|0.009009371045976877|0.0015127877704799175|9.51811671257019e-07|0.9985260698013008|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.115966796875,0.24484592921620105,0.03410289464432204,0.12780675100341662,0.24550685278513926,-2,0.9700635302197802,0.0482007996446024,0.050455729166666664,9.830988501943647,-1,-2,110423,1.8767082700505853|0.004899342078715563|0.0014049839228391647|0.016516841016709805|0.0020725610665977|9.909272193908691e-07|1.353972694836557|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.12890625,0.24953943903741138,0.040851524252753124,0.13306224044757706,0.250045191040693,-2,0.9704493856837607,0.05492784679244152,0.05681888640873016,9.939916088804603,-1,-2,25433,1.896641684230417|0.004251603037118912|0.0013445410877466202|0.016564179677516222|0.0020615700632333755|1.0621733963489532e-06|1.3721434501931071|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.109619140625,0.24067348602469085,0.029111077151532272,0.1229197534359362,0.2412444384792451,-2,0.9700010492979243,0.04348247143133837,0.045239645337301584,10.030233396030962,-1,-2,190575,1.959062384441495|0.004166283179074526|0.0013757203705608845|0.016459824051707983|0.0020623430609703064|1.1217780411243439e-06|1.3545848270878196|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.119384765625,0.25285497696203924,0.04282041050299184,0.13715293861108668,0.2535696218860857,-2,0.9703244238400488,0.05657668856922986,0.05926029265873016,10.035143166035414,-1,-2,198150,1.926659428048879|0.004267843905836344|0.0013594087213277817|0.016299983020871878|0.0020391377620399|1.223292201757431e-06|1.368912586942315|
Syn_8192_64_64_16_20,8192,64,64,-1,-1,None,5,10,-1,0.111572265625,0.19987333032344495,0.05733239069565443,0.14263450929608812,0.20051133554481157,-2,0.9704659291638689,0.07049651240459756,0.07425719734251969,20.583988548722118,-1,-2,165953,3.960998116992414|0.00559721514582634|0.0021312106400728226|0.03157825395464897|0.003197717946022749|1.032371073961258e-06|2.104280028026551|
Syn_8192_64_64_16_20,8192,64,64,-1,-1,None,5,10,-1,0.1005859375,0.18567281656120568,0.03637434503062938,0.1274032339937765,0.18617523154433466,-2,0.9699059645781193,0.050504252767375184,0.05286125123031496,21.001313390024006,-1,-2,125894,3.969592393375933|0.005961480084806681|0.0021331850439310074|0.031462055165320635|0.0031910156831145287|1.0016374289989471e-06|2.1261842530220747|
Syn_8192_64_64_16_20,8192,64,64,-1,-1,None,5,10,-1,0.149658203125,0.22458051917318936,0.08194564328150897,0.1691371837376256,0.22509312747184623,-2,0.971451284422308,0.09468698540185196,0.09826756274606299,21.947369513660668,-1,-2,84422,3.9034084170125425|0.0053268359042704105|0.0021307002753019333|0.03165640076622367|0.003200042061507702|1.032371073961258e-06|2.1264998177066445|
Syn_8192_64_64_16_20,8192,64,64,-1,-1,None,5,10,-1,0.0987548828125,0.17943167015154113,0.035841260451009556,0.12073669487385899,0.1798965469552248,-2,0.9699339821812812,0.05004190728818399,0.05222302534448819,22.30770741980523,-1,-2,105856,3.832745330873877|0.005348317325115204|0.0021098610013723373|0.03173011913895607|0.0032810759730637074|1.5129335224628448e-06|2.120792254805565|
Syn_16384_64_64_16_20,16384,64,64,-1,-1,None,5,10,-1,-2,0.12085013861303008,0.021514656737398063,0.09247612479329725,0.12119675219107627,-2,-2,-2,-2,41.14104675827548,-1,-2,169804,5.009118467569351e-06|0.008858895860612392|0.0035684858448803425|0.06887896591797471|0.005292623303830624|1.1022202670574188e-06|9.019859135150909e-07|
Syn_16384_64_64_16_20,16384,64,64,-1,-1,None,5,10,-1,-2,0.10500625350812677,0.012885179664281265,0.07610019026789072,0.10533959369154841,-2,-2,-2,-2,43.30460309460759,-1,-2,85037,6.27199187874794e-06|0.008555343840271235|0.003611017018556595|0.06839368212968111|0.005345472134649754|9.718351066112518e-07|1.0118819773197174e-06|
